id,text,user.favourites_count,user.id,lang,user.followers_count,user.verified,truncated
593907818840903680,@davidwearing I'm sure labour will vote against a Tory queens speech and for a labour one. What will the snp do?,2288,74266073,en,1249,False,False
593907821256810497,"RT @RedHotSquirrel: #Canada has a free trade deal with the #EU, #Switzerland and #S_Korea have too, but Clegg doesn't realise that we can h…",31216,107794703,en,808,False,False
593907821256794113,"RT @Record_Politics: Downmarket tabloid the Sun endorsing the SNP in Scotland, but backing Tories in England to 'stop SNP running the count…",3,27257275,en,61,False,False
593907821823074304,@gazzamagic78 labour voted in favour of more damaging tory cuts at last budget &amp; are now condemning those cuts - disgracefully hypocritical!,1477,94621213,en,1227,False,False
593907822888357889,RT @AngrySalmond: David Cameron is more or less saying he's gonna shack up with UKIP and ruin everything good in life. #Bbcqt,12639,2387917271,en,347,False,False
593907823119114240,"RT @BartchJamie: Amazing how quiet labour get when ed Miliband is on the telly you'd think they were avoiding drawing attention to him,",0,26796376,en,5819,True,False
593907824213778432,"@edballsmp Abandon the country, women &amp; kids 1st, the Labour leader rather than talk allowed the Tories and their cuts into power, disgrace!",4,170707266,en,7,False,False
593907824931020802,George Borrowed More In 3 Years Than Labour Did In 13 http://t.co/S4qNTQeql3 via @HuffPostUKPol #bbcqt #miliband #labour #clegg #cameron,23822,322889483,en,5895,False,False
593907826319306753,.@Ed_Miliband called #SNP bluff?  No he hasn't. He's doing WM style politics. We'll see after the #GE15 results what he actually does.,11994,240904415,en,613,False,False
593907827091107840,Do you pull wings off butterflies? https://t.co/BDcMK38h3v,23,171023208,en,183,False,False
593907827405553664,VIDEO: Sturgeon on post-election deals http://t.co/i2VrYoEtoj,0,556032667,en,42,False,False
593907828894670849,@MillerMattu @sunny_hundal @SimonPia1 That'll be why Miliband didn't say that. He said govern as minority. Same as SNP in 2007.,2082,332333811,en,220,False,False
593907829272125440,"RT @Bonn1eGreer: The takeaway from tonight's #bbcqt via @STATE_SLAVE 
#DavidCameron 
#shyster
#Tories
#GE2015
.https://t.co/545ZNQPgZd",4059,20333834,en,682,False,False
593907830417190913,"RT @LucasVDBartlett: @Nigel_Farage That was the best thing BBC have ever done for UKIP, despite Jo, you handled that admirably. Straight to…",41826,523085134,en,7071,False,False
593907830652014592,"RT @UKIP: #UKIP Leader @Nigel_Farage: ""I am pro immigration. But I'm pro CONTROLLED immigration""  #AskFarage #AskNigelFarage http://t.co/v0…",3169,2969933999,en,305,False,False
593907830954053632,RT @Mr_Slater: UKIP are not the answer to our problems. I'd rather go forwards not backwards. Retweet if you agree. #BBCQT http://t.co/RwYS…,128,33943159,en,70,False,False
593907831025307648,"RT @Nigel_Farage: Cameron &amp; Miliband scared of #SNP, just months after appeasing with money and power. Only UKIP MPs will revise the Barnet…",0,2456606185,en,1234,False,False
593907831117582336,@saoirsefanclub Labour have let the working class down. There is very little difference between them and Tory. We are better without either.,16161,372346509,en,1535,False,False
593907831432183808,"RT @Alasdair91: I'm sorry, but there is no possible way for @scottishlabour to spin this. Ed would let #Tories in! End of.

#VoteSNP http:/…",1201,66725558,en,1103,False,False
593907831994191872,@Vocab31 also said he was voting for UKIP and like the National Front (A fascist party) so please stop insulting me w/o even @ing me.,11156,302517857,en,1000,False,False
593907832858238976,"RT @AlanRoden: Scenario: Lab largest party, minority Govt. SNP opposes policy, Lab won't budge. Cons vote against, but Lab has more MPs. Wh…",16,577670568,en,2087,False,False
593907833638354944,"RT @MeltonBlue: David Cameron offering strong leadership, a clear economic plan and a brighter, more secure future for our country.",0,3064903305,en,34,False,False
593907833751674882,"RT @crookedrib: ""@standuptoUKIP: I am NOT voting UKIP window posters! #StandUpToUKIP #AskNigelFarage http://t.co/4mKD4DIGEL""",118,22520029,en,1043,False,False
593907835118977026,RT @WingsScotland: Great piece by @garyyounge on the pain of those of us in England without a party worth voting for: http://t.co/QVKT57DBC2,3383,366721980,en,437,False,False
593907835269951489,RT @LDvotersforIndy: Farage going on about health tourism...grrrr my dad had a mole removed in Germany. Under Farage's plan it wouldn't hav…,13320,602824756,en,457,False,False
593907835366408192,"RT @DaftLimmy: Fair to say that FPTP is shite. As somebody pointed out, SNP could take almost every seat with only 50% of the vote. That is…",2284,1110079688,en,385,False,False
593907835882315776,All the talk about #Conservative/#UKIP &amp; #Labour/#SNP pacts. No-one has considered the Conservative/SNP or the Labour/UKIP options #GE2015,8473,23772194,en,6427,False,False
593907836012343297,RT @PoliticalReacts: Ed Miliband calling out David Cameron. https://t.co/ZIRUcIZpaN,222,925538143,en,61,False,False
593907836125638656,Farage's quirky  brilliance in lauding UK war veterans and promising to help them off the street . Vote winner for sure,812,92317967,en,149,False,False
593907835324465152,UKIP councillor blames floods on gay marriage - Who elected this idiot? http://t.co/nER6uFM3eL,237,398157610,en,9303,False,False
593907835584536576,RT @indycyclist: If I were a Labour voter in England I would be raging at the prospect of Miliband handing power over to the Tories to spit…,137,157634417,en,973,False,False
593907836419211264,"RT @Telegraph: Tomorrow's Daily Telegraph front page: ""Miliband stumbles over his spending record"" http://t.co/OuZsb03IWx",125,102330593,en,504,False,False
593907836473737216,"@LesleyMillercyp @UKIP I'd rather my area has jobs, which is why I'm pro EU.",282,1554985800,en,162,False,False
593907837316784128,"RT @StevenMonaghan1: @kdugdalemsp @Ed_Miliband crazy talk, Ed has just buried you guys with his statement of rather not being PM than deali…",18199,438234594,en,1113,False,False
593907838910627840,"@perfecto_cheese He lets tory newspapers set the agenda, then boxes himself into a corner, afraid to refute their lies.",1403,1080836107,en,901,False,False
593907839304933377,"RT @RitaO_: #AskNigelFarage is that it?!  Well ""The winner of the debates tonight, is...... Nigel Farage""",107,3081504663,en,264,False,False
593907839900483584,RT @theSNP: .@NicolaSturgeon says SNP will work hard to win support in all corners of Scotland as her helicopter tour kicks off http://t.co…,4091,2765089559,en,486,False,False
593907840059834368,RT @599tb: Only #UKIP will tackle uncontrolled mass immigration and the effect on driving down wages #AskNigelFarage #bbcqt http://t.co/blx…,127,3117674405,en,4942,False,False
593907840311496705,"RT @nickeardley: Ed Miliband to voters in Scotland: If you want a Labour government, you have to vote Labour",6991,523427919,en,1034,False,False
593907842144464896,RT @ViscountExmouth: I have never heard a politician answer questions as clearly and directly as @Nigel_Farage #ukip #AskNigelFarage,399,249085882,en,133,False,False
593907843050414081,@migueldeicaza The BBC were using the old Xamarin logo for their UK election show tonight http://t.co/y8wf8kkqJX,4313,25663453,en,4350,False,False
593907844853932033,Another attempted hatchet job on ukip this time from @Jo_Coburn the bbc really is dreadful...,1494,283897618,en,75,False,False
593907845168521217,"RT @TheCommentator: Cameron won leaders' discussion, Miliband got so badly slaughtered the ""Yorkshire Drubbing"" may end him! http://t.co/Er…",2557,2374254228,en,40467,False,False
593907845399244801,"RT @SunPolitics: YouGov/Sun poll tonight - Labour have a one-point lead: CON 34%, LAB 35%, LD 8%, UKIP 12%, GRN 5%",0,44382071,en,1585,False,False
593907846611345410,Calm down guys. Miliband said what he had to say to English voters. As a minority government he doesn't need a deal or coalition with SNP.,2,50816720,en,1416,False,False
593907846967877632,RT @davidmcnay: Why do you have a deal with the Nationalist SDLP in NI but won't deal with Nationalist SNP in Scotland? @Ed_Miliband #SDLP …,7204,2341770740,en,337,False,False
593907847844470784,"RT @Holbornlolz: Not like Miliband to fuck it up, is it? http://t.co/VZ67whWhdL",53,955414892,en,79,False,False
593907847580221440,"Merkel à Cameron sur les coalitions déséquilibrées ; ""les petits partis se font toujours écraser""  LibDems-Tories / FDP-CDU / et l' UMP-UDI?",2281,48063579,fr,678,False,False
593907848532353025,"According to Betfair the Judging Panel for X Factor 2015 could be, Dermot O'Leary, SnoopLion, Kanye West &amp; Nigel Farage. You can bet on all",343,159432053,en,231,False,False
593907848544854016,"RT @Tommy_Colc: Financial Times come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it http:/…",108,323544592,en,84,False,False
593907849073405953,@TonksterUKIP @woodside2010 @Nigel_Farage I've been awoken by UKIP; would love to see Nigel take South thanet and see him keep them honest!,28,2309373561,en,42,False,False
593907849962598401,"@55krissi55 If Ed nationalises anything without Sturgeon I'll eat my Che hat. Railways, one of the bailed out banks, Royal Mail and more",976,457746302,en,72,False,False
593907849929039872,"#ELECTION2015 nigel farage makes some good points, looking up the stats, he's not wrong. still voting #GreenParty #Greens",9,617883965,en,14,False,False
593907850927300608,"#bbcqt Milliband weak performance ,trust Balls on economy after last time? and Ed denies they got the spending wrong! Cameron won tonight",19,453897535,en,21,False,False
593907850914754560,@thatgarymiller that is not what he said he said no deal with the SNP and I think that is right,60,24712207,en,129,False,False
593907851648720896,@SimonEDLCarless @heatherm999 Despite the fact that UKIP aren't racist and they are going very far. Did U read what U wrote before tweeting?,478,3077156961,en,151,False,False
593907853250928642,RT @standuptoUKIP: Farage's speech notes for #AskNigelFarage tonight? #GE2015 http://t.co/C1TldhbJoG,5059,19001819,en,6796,False,False
593907853502603265,RT @billbanjos: I'm #SNPbecause we have witnessed tonight on tv Ed Miliband finally betraying the legacy of James Keir Hardie - #scottishla…,4844,2267647854,en,569,False,False
593907853666209793,RT @cooledmiliband: Ed Fiction #HellYesEd #Miliband #CoolEdMiliband http://t.co/snkoOKFva9,2356,594906979,en,1271,False,False
593907854417010688,"Let's not be too worried, Miliband is attempting to suck up to English voters, he doesn't have a backbone, he'll cut a deal...",6959,1543944918,en,303,False,False
593907854660231168,RT @SocEconB: Public R&amp;D spending in Britain is lowest in G8. Hits long-term growth &amp; productivity. A #Tory #LongTermEconomicPlan http://t.…,51,17616927,en,175,False,False
593907855213928451,RT @jongaunt: Is it racist to call Nicola Sturgeon Wee Jimmy Krankie? New podcast http://t.co/hhtwbGr9Ul      or http://t.co/1gAgV30vhF,4825,139659661,en,3166,False,False
593907855775895552,"@JackJimshu @WillMcLeod99 Who once, infamously, tore up SNP manifesto, live on air. No bias there, then.",8472,150661180,en,391,False,False
593907855654297601,"Tory Govt causing untold damage, we really need you and George to retire https://t.co/CCbouSGIF4",9,3131685797,en,32,False,False
593907857076158465,RT @UKIP: 70% of Britons support an Australian style points system. Retweet if you're one of the 70%. #AskNigelFarage http://t.co/6W2mGidUsL,769,48799753,en,123,False,False
593907857134858240,RT @HumzaYousaf: That sound you hear is the final nail hammered into New Labour coffin as Ed Miliband says he'd rather let Tories in than w…,1408,22756685,en,140,False,False
593907857453666305,RT @TheMockneyRebel: A message to #UKIP via @sturdyAlex. I wholeheartedly agree with Alex's view about Kippers. RT if you agree @Tim_Aker h…,289,2322717964,en,219,False,False
593907857684332544,"RT @Tommy_Colc: Financial Times come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it http:/…",11,57336320,en,15,False,False
593907859831685121,"RT @Mangal2: Kebab Gov Poll:
10% Cameron
25% Miliband
5% Clegg
60% Kebabs.

Kebabs are the winners. Vote for kebabs. Trust in kebabs, nothi…",295,38645535,en,723,False,False
593907861148803072,RT @MrHarryCole: Official: Miliband well and truly thumped by Cameron tonight. Absolutely brutal result from Digital Contact: http://t.co/D…,523,1594205719,en,101,False,False
593907861484363777,@HuffPostUKPol @theJeremyVine The one who dealt with them in the most straightforward &amp; direct way was Clegg. For many he emerged stronger.,26785,1579880574,en,1700,False,False
593907861941559298,"RT @Bonn1eGreer: #Miliband has taken the nuclear option-""No deal with #SNP"".
This dude is playing Ninja poker.
Ice cold.
#bbcqt
#GE2015Part…",417,42910254,en,1547,False,False
593907862008651776,"RT @KevinJPringle: One of many bizarre things about @Ed_Miliband's anti-SNP stance is he doesn't reject deal with LibDems, who imposed aust…",1467,116051857,en,782,False,False
593907861970759682,Plaid would do Labour deal for Wales: Plaid Cymru leader Leanne Wood says she could do a deal to put Labour in power even if the SNP ...,94,628381901,en,1227,False,False
593907862721667072,@HulbertMathew think #DUP and their reactionary 'values' more dangerous than Farage and #UKIP,507,308190077,en,707,False,False
593907863979974656,"RT @georgeeaton: ICM poll: Cameron 44%, Miliband 38%, Clegg 19% - Cameron ahead but by less than in most leadership polls. #bbcqt",1818,600088837,en,956,False,False
593907863694770179,You interrupted Farage 22 times when he was trying to answer one question @Jo_Coburn you made Evan Davis look reasonably professional,706,573895433,en,524,False,False
593907863757705216,RT @Primrose_League: What matters is not that Ed Miliband stumbled from the stage - it's that he stumbles on major issues like immigration …,127,27676969,en,305,False,False
593907864189726720,@LydiaReidYES2 @IndiScoLady @PD3V1NE @rich_falconer @JimForScotland @snp no I don't agree with any of it !,2328,140011977,en,1020,False,False
593907864080674816,"RT @Tommy_Colc: Financial Times come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it http:/…",11041,108067588,en,5213,False,False
593907864491716608,RT @aliboomaye: The hype and demonisation of the SNP broken down expertly by Mark Steel #bbcqt http://t.co/YTT3SDinZW,2125,23946736,en,1083,False,False
593907864537866242,"RT @mmaher70: The Myth: Excessive government borrowing got us into this mess http://t.co/q27SJriYSv
Economists bust the myth 
#bbcqt #milib…",1611,2686802411,en,494,False,False
593907865179553793,RT @GAPonsonby: Just in case @BBCRadioScot's news gatherers miss the SNP press release. Here it is. @BBCGaryR http://t.co/CMvY5JF8Eo,173,269398073,en,1168,False,False
593907865275990017,"RT @DaftLimmy: Fair to say that FPTP is shite. As somebody pointed out, SNP could take almost every seat with only 50% of the vote. That is…",11645,935161183,en,985,False,False
593907865636700160,RT @carrieapples: Even left-wing New Statesman says David Cameron did best tonight #BBCQT https://t.co/e6ljgfecek,92,3120838350,en,58,False,False
593907865758375937,"FARAGE. 1 - 0 #biasedbbc 

#AskNigelFarage",62,1895366173,en,1578,False,False
593907867029213185,RT @MoMaclumphie: @ANG_B49 @The45Storm the same thing as letting Tories in indeed . Pure ego,23437,2852040209,en,6201,False,False
593907867733893121,RT @ampp3d: 7 things David Cameron said on tonight's Question Time debate that weren't *quite* correct http://t.co/miQgD2jfSI http://t.co/E…,536,2467944979,en,60,False,False
593907868035846145,RT @friendsofderek: @Eddie_At_Skaro So @UKLabour plans to dare the SNP to vote against them... which they will on a vote per vote basis. Su…,12328,19628134,en,739,False,False
593907869159940098,"RT @Tommy_Colc: Financial Times come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it http:/…",2394,1000146486,en,357,False,False
593907870997020672,"@Josh_Townson yep but ruling out SNP leaves them open to using skip, DUP etc who are probably a lot worse... maybe a lab/con coalition hahah",678,301001782,en,372,False,False
593907871793942528,RT @Jason_Spacey: Nigel Farage is right when he says that Ukip supporters aren't closet racists. Most of the ones I've met are openly racis…,3589,383743701,en,515,False,False
593907872423124992,RT @guardian: David Cameron's dishonest and foolish tax pledge is an insult to voters http://t.co/rzu1C9XzXa,8,18178307,en,161,False,False
593907872892846081,RT @HotrodCadets: Ed Miliband vows he'd walk away from Westminster rather than deal with @theSNP. But not to worry - we know what his vows …,3500,155523197,en,231,False,False
593907873320706048,@kdugdalemsp @Ed_Miliband  Miliband wants to throw the election and have a Tory government for the next 5 years. That is now patently clear.,3033,2716865316,en,342,False,False
593907874813845504,RT @bicbw: Ed the crazy kamikaze just sank battleship Sturgeon. His finest hour #SNP #snpout,3523,2761482629,en,78,False,False
593907874893570048,@HuffPostUKPol @theJeremyVine Not so fair. Audience ate Miliband alive. Cameron faced up to them &amp; did well. Clegg suffered due to coalition,12,129028329,en,444,False,False
593907875417821185,Imagine getting stuck in a lift with Farage,2840,240262276,en,493,False,False
593907875979886593,@mattleys I'm pretty sure that's Clegg.,13057,318114606,en,865,False,False
593907876214775809,"Secret @Ed_Miliband endorsement by @TheEconomist ""He would be the most economically radical premier since Thatcher."" http://t.co/IFj2DhALGf",4,204970034,en,172,False,False
593907876802011136,"@JoodiG @schristieauthor @FergusMason1 lol. I haven't ever given the impression that i would EVER consider voting Tory, have I? 😮",1025,2759118644,en,414,False,False
593907877716348928,@RSimpsonMSP maybe she could remember one from her Tory campaign?,3459,585764207,en,1909,False,False
593907879133982720,"RT @Bonn1eGreer: ""Ed  slipped on #DavidCameron 's sweat..""via @benglaze-@Kevin_Maguire
#shyster 
#Tories
#GE2015
#Milibrand 
https://t.co/Z…",1125,42714426,en,865,False,False
593907879435960320,"RT @NicolaSturgeon: If Miliband is going to let Tories in rather than work with SNP, we will definitely need lots of SNP MPs to protect Sco…",3346,75874383,en,449,False,False
593907879620550657,"@ryanwshaw I look at policies, economic data and my own life. Tories are the best party for normal people",3225,286888215,en,1851,False,False
593907879918358528,"RT @BBCJamesCook: Ed Miliband says he'd rather not have a Labour government than do a ""confidence and supply"" deal with the SNP. #GE2015",36,1257212124,en,577,False,False
593907880803315713,RT @cheesehairdo: The crazy ramblings of a cult member. Oh dear. #SNP #SNPout #Labour #LibDems #Conservative #ukip #Greens #GE2015 http://t…,7912,3003366683,en,1460,False,False
593907882049085440,"RT @Ed_Miliband: The choice: 
→child benefit and tax credits protected by Labour
→child benefit and tax credits slashed by the Tories http:…",993,1074315685,en,403,False,False
593907882401337345,RT @danidotx: Anyone willing to end a friendship over political views isn't a friend worth having! I'm still voting #UKIP hun. #bye ✋,1463,712169676,en,821,False,False
593907882434777088,#EcoCulture Nigel Farage : le plan d'accueil des exilés est une menace directe pour notre civilisation http://t.co/mICT96bOmX,4335,437068479,fr,292,False,False
593907882728521729,RT @edballsmp: Tonight confirmed it: David Cameron and the Tories will cut child benefit if they win next week #bbcqt http://t.co/IHePV7fFLJ,11,185226021,en,20,False,False
593907883122778112,I watched the debates tonight - Nick Clegg is likeable and quite likely believes in what he stands for and... http://t.co/5Gku5Pqk06,88,20357446,en,856,False,False
593907883575750656,"RT @Bonn1eGreer: At last some journo says it!:
via-@georgeeaton-"" Most significant moment : #Miliband  prefers minority government to coali…",32,3021870009,en,77,False,False
593907883475083264,"RT @Tommy_Colc: Financial Times come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it http:/…",50,1052520793,en,256,False,False
593907884381118464,RT @Plaid_Cymru: .@LeanneWood: Plaid Cymru would not do any deal that would prop up another Conservative government. Wales has never given …,5,247771554,en,233,False,False
593907884460748800,"RT @westway_boy: @sturdyAlex The #bbcqt 'Leeds businesswoman' Catherine Shuttleworth, is a signatory of Tories/Telegraph dodgy letter. http…",3458,337291312,en,353,False,False
593907885777760256,@ThomasKohut @sunny_hundal Both scenarios would play that way for Labour. SNP pledged to lock out the Tories.,644,423437151,en,1040,False,False
593907885891006465,"@55krissi55 @chunkymark @NicolaSturgeon @Ed_Miliband Not a Referendum, it's a general election, what part of that don't  you understand #snp",28,3026332819,en,27,False,False
593907885941366784,@LordAshcroft UKIP continues to fade away as Election Day approaches.,736,2333660269,en,34,False,False
593907886541164545,"RT @Telegraph: Tomorrow's Daily Telegraph front page: ""Miliband stumbles over his spending record"" http://t.co/OuZsb03IWx",229,485097037,en,406,False,False
593907886759276547,"What's wrong with Ed Milliband's face? Does he have a medical problem he's hiding?
#bbcqt http://t.co/2RPxVGQrvu",812,234365083,en,702,False,False
593907888030142464,"RT @thhamilton: Unexpectedly, it looks like UKIP want the royal coat of arms taken off the UK passport. http://t.co/ha36sEPClI",811,253060544,en,1784,False,False
593907888730550272,RT @SarahRileyMusic: Nigel Farage #UKIP on FIRE 🔥 on BBC1 right now! Hee #stopBBCBias backfired on them!,7636,1215947096,en,1391,False,False
593907888919281664,RT @spectator: Miliband’s refusal to admit that Labour overspent could cost him dear - @jgforsyth on #bbcqt http://t.co/Olo75Pdlr9 http://t…,862,20390884,en,1153,False,False
593907888894054402,"RT @IrvineWelsh: Whatever you think of Miliband, or Cameron or the SNP, very amateurish politics by him at this late stage of the campaign.…",22761,392002845,en,124,False,False
593907889988870144,Still hope for QPR but it's all about arsenal and UKIP ;) #TWelfie http://t.co/qJJ1s1UTwP,5,250254111,en,20,False,False
593907890735419392,"RT @traquir: Miliband exposed as a coward&amp;a liar
Blunkett admits Miliband MUST do a deal with Nicola Sturgeon's #SNP to gain power
http://t…",12704,2765745685,en,903,False,False
593907890752253953,"RT @Tommy_Colc: Financial Times come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it http:/…",27,21513157,en,132,False,False
593907892400578560,RT @JohnEdginton: If Ed Miliband did so badly we'd only see tweets about Cameron's success not screeching rage.,1175,1259137987,en,761,False,False
593907892887166976,RT @bernerlap: .@toadmeister eviscerates #Labour hypocrisy http://t.co/KyIeUCPPtd http://t.co/IuvoS0he4M,19,1216551444,en,1068,False,False
593907893340078081,"RT @westway_boy: @sturdyAlex The #bbcqt 'Leeds businesswoman' Catherine Shuttleworth, is a signatory of Tories/Telegraph dodgy letter. http…",341,168531612,en,920,False,False
593907893419802624,"RT @jamesmcdermot20: Pop of Scotland 1% Muslim.
SNP Equality Budget 59% paid to Muslims.
£400,000 paid for Islamfest,it was cancelled only …",1374,2982795262,en,510,False,False
593907894543917057,"RT @Carra23: Thought Ed Milliband came out on top tonight but the best words tonight were from the audience numerous times ""but that wasn't…",3054,139806280,en,77,False,False
593907894770339842,Cameron and Miliband both know about massive #HSBCfraud - they don't care - they want power at the expense of the poorest.,6589,223539098,en,5486,False,False
593907895563132928,@tomwfreeman bet you a fiver Tories win by at least 20 seats!,5914,310867248,en,481,False,False
593907895114272768,"Friday's Independent -
Miliband: I will not do deal with the SNP to become PM
#tomorrowspaperstoday #bbcpapers http://t.co/sgzR0BG8er",10,21910500,en,81465,True,False
593907896913686530,RT @GuidoFawkes: Miliband's trip makes the News at Ten,929,21392510,en,35,False,False
593907897291116544,The Tottenham captain will do a deal with Arsenal…make no mistake! #VoteLabour #Labour #GE2015  https://t.co/BCBDUm2Rvn,113,191198535,en,4262,False,False
593907897450434560,"@LouiseMensch @RuthDavidsonMSP Scots Tories, I'm putting a bet on an alien invasion as there's more chance of that happening!",29,298728244,en,26,False,False
593907896456445953,"RT @LouiseMensch: I don't care that Ed Miliband physically stumbled, I care that he stumbled on immigration &amp; our economy #bbcqt",2177,47444595,en,715,False,False
593907898616520704,RT @blairmcdougall: Salmond on Sky encouraging SNP vote in Scotland Plaid vote in Wales &amp; Green vote in England. Not even pretending he wan…,26,381473172,en,655,False,False
593907899677696000,"RT @NicolaSturgeon: If Miliband is going to let Tories in rather than work with SNP, we will definitely need lots of SNP MPs to protect Sco…",8472,150661180,en,391,False,False
593907900449427456,RT @AllyMacabre: @WingsScotland I'm not sure you're entirely correct. I think they are so fixated by SNP they have actually forgotten about…,81,327580041,en,135,False,False
593907901393141760,RT @Elin_A_Roberts: Most Labour supporters surely find more resonance with Plaid/SNP/Green than Tories. Alarming that Miliband is pandering…,6505,734586331,en,333,False,False
593907901368000512,@Amanwy @RWynJones @Jaclarner true but I have yet to read a comprehensive analysis of why SNP achieved first breakthrough in 2007,39,167137006,en,4138,False,False
593907902810828800,RT @TimGatt: BREAKING Culprit responsible for Ed Miliband slipping off stage comes forward... #SunNation http://t.co/1q7DdsQU4l,706,573895433,en,524,False,False
593907903020584961,@AdamRamsay @AnitaBellows12 There's been a lot of that 'tory supports tories' nonsense in the papers. Does it convince anyone?,17,546130880,en,51,False,False
593907903179915264,RT @samcro1882: The choice is clear in Scotland. The more people vote for SNP the fewer seats for Labour &amp; certainty of a Tory Gov! https:/…,4932,425031684,en,1885,False,False
593907903083450370,"RT @Tommy_Colc: Financial Times come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it http:/…",39,1115357293,en,36,False,False
593907903238688772,"RT @PeatWorrier: ""A vote for the SNP is. Er. A vote for another referendum we insist Holyrood has no legal authority to legislate for"" http…",1946,19345553,en,118,False,False
593907903897182208,"RT @papa_face: Nevermind school places, crumbling infrastructure, economy etc. lets focus on segregated smoking rooms in pubs. #AskNigelFar…",107,3081504663,en,264,False,False
593907904060727296,"RT @NicolaSturgeon: If Miliband is going to let Tories in rather than work with SNP, we will definitely need lots of SNP MPs to protect Sco…",5510,90016348,en,589,False,False
593907905092591617,RT @tom_unism: Labour/Tory/Lib Dem governments are what's dangerous for our country - hence I am not voting! @RobCarpenter_ @MsAnnaDarnellB…,1592,235124996,en,3570,False,False
593907904337604608,"Nigel Farage and UKIP aren't blaming immigrants. Immigration is a good thing, uncontrolled open door mass immigration isn't. #AskNigelFarage",0,1735390164,en,3874,False,False
593907906367619073,"RT @Rab7077: For Unionist's in Scotland, surely the only vote left,after Milliband's revelation tonight, can now actually be for the Tories.",18199,438234594,en,1113,False,False
593907908154384387,RT @SMarwickYes: You don't stab your brother in the back for Labour party leadership then refuse the chance to be UK PM. Just not credible.…,21299,1521618630,en,979,False,False
593907908510937088,RT @Plaid_Cymru: .@LeanneWood: Anghyfrifol o Miliband i ddiystyru bargen â'r SNP. Ro'n i'n meddwl ei fod eisiau atal y Toriaid #Plaid15 #GE…,1506,87767736,cy,386,False,False
593907908586397696,This Is Why SNP Voters Are Fed Up With The Status Quo http://t.co/gInjFzrXCR via @HuffPostUKPol,848,38553644,en,377,False,False
593907908926115842,"RT @EnglandsAce: Funny how @David_Cameron doesn't mind going on a TV debate, when #NigelFarage isn't there? #ChickenDave #VoteUKIP2015 #UKI…",117,137826259,en,39,False,False
593907909299404800,RT @BiancaJagger: We know! RT Remember what he said about the NHS in 2010? You can’t trust David Cameron with the NHS. #BBCQT http://t.co/C…,3786,113085199,en,625,False,False
593907910381539329,"RT @spider2097: How about this : everyone in Scotland vote SNP, everyone in Wales vote Plaid Cymru &amp; 50% of people in England vote Green? #…",1677,354864234,en,2937,False,False
593907910574473216,"Very impressed with @David_Cameron on #bbcqt, will still probably vote #labour but only to keep #UKIP out",6044,72034050,en,996,False,False
593907912076066816,RT @NeilMackay: Just challenged myself to read the Mail cover to cover and it was like spending an hour with a pervy UKIP uncle having a ne…,23070,2298148070,en,2472,False,False
593907912034164737,"@TimesNewsdesk And the tories put you in the soup kitchen, I.E foodbanks",28,872685464,en,27,False,False
593907912550051841,Farage talks a lot of sense,1123,534893403,en,380,False,False
593907912591941632,RT @hello_sailor: Every time Farage speaks http://t.co/39yLEaxu0I,3772,191419760,en,367,False,False
593907912654921728,"RT @STUD6699: Nigel Farage says that homosexuality makes most people over 70 uncomfortable. 

I'm guessing they're just not using enough lu…",548,376827172,en,377,False,False
593907912810061826,"RT @Bonn1eGreer: #Miliband might just  let the #Tories  drink that Kool-Aid they're  making re: no taxes; EU referendum etc.
#bbcqt
#GE2015…",417,42910254,en,1547,False,False
593907913153974272,Farage on t.v. a little bit of sick appeared in my mouth,146,241384316,en,132,False,False
593907914559086592,"@JosieLong You mean ""Oh fuck"" more Tories?",76,53194022,en,287,False,False
593907915431485440,"RT @BENWlLSON: Haven't seen today's main debate yet, farage was very strong on #AskNigelFarage just now though",11,3041375236,en,193,False,False
593907915339210753,"RT @thhamilton: Unexpectedly, it looks like UKIP want the royal coat of arms taken off the UK passport. http://t.co/ha36sEPClI",137,28301610,en,108,False,False
593907915435745281,RT @Markfergusonuk: David Cameron says he's hungrier than he was five years ago. So are all of the people reliant on food banks...,9367,116835438,en,132,False,False
593907915687342081,"@Gibboooooooooo @Nigel_Farage Fair enough.  Love Farage (as I do) or hate him, it has to be said, he certainly seems to speak from the heart",11390,1286975888,en,517,False,False
593907916492648448,"RT @nataliemcgarry: I cannot even express how many people stopped to wish us luck today, beeped our SNP car to show support &amp; came out of h…",34,491747724,en,1136,False,False
593907917671276544,"@ukip heres somin really original how about the english run england, the scots run scotland and the welsh run wales ??????",15,3194609926,en,8,False,False
593907917595738113,"@chunkymark I don't agree. He doesn't need a deal because he knows the SNP won't vote with the Tories. Love and respect. Also, vote green!",346,6273082,en,552,False,False
593907917990010880,RT @DaftLimmy: Ed Miliband just ruled out any kind of deal whatsoever with the SNP on #bbcqt. So that's that. Tories till 2020. Prick. #Bet…,251,96411532,en,463,False,False
